Fornitore,Applicativo,Versione,Tipo Documento,Servizio,Data validazione,Versione Gateway
AGFA GEVAERT SPA,ELEFANTE.NET,2,RAD,VALIDATION,2023-03-21,1.0
agilesrl,cliniclick,1.15.9,"LDO,VPS",VALIDATION,2023-05-15,1.0
AO Ordine Mauriziano,BABELE_WPF,1.0,RAD,VALIDATION,2023-05-23,1.0
Arbitek,XM-Lab,2.0,LAB,VALIDATION,2023-04-21,1.0
ASCOM UMS,DIGISTAT,8,LDO,VALIDATION,2023-04-26,1.0
asl2savonese,onesys,2.6.0,LDO,VALIDATION,2023-06-06,1.0
ASL3 Genovese,SIVIS,v.1.0.0,"LDO,VPS",VALIDATION,2023-04-19,1.0
ASL4,OASIS4,V.9.9.0,"LDO,VPS,SING_VACC,CERT_VACC",VALIDATION,2023-05-05,1.0
ASL Caserta,ASLCE_ADTPS,1.0,"LDO,VPS",VALIDATION,2023-05-08,1.0
BCS,WINDEG,7.11.0.0,LDO,VALIDATION,2023-04-06,1.0
BCS,WINLAB,6.0.41.1,LAB,VALIDATION,2023-04-13,1.0
BCS,PriamoRIS,4.14.0.0,RAD,VALIDATION,2023-05-16,1.0
BCS,WINPS,8.0.49.5,VPS,VALIDATION,2023-05-26,1.0
BiMind,Human,10.6,"LDO,RSA",VALIDATION,2023-05-26,1.0
BOLLINOITSPA,BOLLINOFSE,1.0,"LAB,RAD",VALIDATION,2023-05-03,1.0
CB Sistemi,StudioLAB,3.3.0.0,LAB,VALIDATION,2023-05-17,1.0
CiD Software SpA,ADT,3.0,LDO,VALIDATION,2023-05-02,1.0
CiD Software SpA,PS,3.0,VPS,VALIDATION,2023-05-02,1.0
CONSORZIO METIS,SISPC,V.23,"SING_VACC,CERT_VACC",VALIDATION,2023-06-05,1.0
Cooperativa EDP La Traccia,Gepadial,V.2.0.3,"LDO,RSA",VALIDATION,2023-05-08,1.0
DEDALUS SPA,CONCERTO,22.1.0,LAB,VALIDATION,2023-03-10,1.0
DEDALUS SPA,DNLAB_THEMIS,3.0.0,LAB,VALIDATION,2023-03-14,1.0
DEDALUS,WHOSPITAL,28.6,LDO,VALIDATION,2023-04-05,1.0
Dedalus,GALILEO,1.5.7,LDO,VALIDATION,2023-04-06,1.0
Dedalus,ER4H,2.7.1,VPS,VALIDATION,2023-04-13,1.0
dedalus,caleido_fse20_connector,2023,"LAB,RAD",VALIDATION,2023-04-20,1.0
DEDALUS SPA,APEIRON,3.0.0,VPS,VALIDATION,2023-05-02,1.0
DEDALUS,TCWA,10.6,LDO,VALIDATION,2023-05-08,1.0
Dedalus,Tabula,1.0.0,LDO,VALIDATION,2023-05-15,1.0
DEDALUS SPA,HERO,5.2,"VPS,LDO,RSA",VALIDATION,2023-05-16,1.0
DEDALUS SPA,DSHOP-CCE,3.0.0,LDO,VALIDATION,2023-05-16,1.0
DEDALUS SPA,D4CLIS,1.3,LAB,VALIDATION,2023-05-17,1.0
DEDALUS,ARIANNAVACCINAZIONI,2303.05.01.00,"SING_VACC,CERT_VACC",VALIDATION,2023-05-26,1.0
DEDALUS,P4PVACCINAZIONI,1.0.0,"SING_VACC,CERT_VACC",VALIDATION,2023-05-29,1.0
DEDALUS SPA,INFOCLIN,2205.02.07.00,"LDO,RSA",VALIDATION,2023-05-29,1.0
dxc,sinfonia-vaccini,2.0,"SING_VACC,CERT_VACC",VALIDATION,2023-06-08,1.0
EBITSRL,SUITESTENSA,2.1b34.x,RAD,VALIDATION,2023-05-15,1.0
EDINEXT SRL,AVR,2.0,SING_VACC,VALIDATION,2023-05-16,1.0
El.Co.,Fenix,3.19.05,RAD,VALIDATION,2023-03-13,1.0
El.Co.,Fenix-xis,3.19.05,RSA,VALIDATION,2023-06-05,1.0
Engineering Ingegneria Informatica S.p.A.,OpenLisWeb,21.01.00,LAB,VALIDATION,2023-02-17,1.0
Engineering Ingegneria Informatica S.p.A.,OpenLisCS,21.01.00,LAB,VALIDATION,2023-02-17,1.0
Engineering Ingegneria Informatica S.p.A.,AREAS ADTWEB,20.15.00,LDO,VALIDATION,2023-03-13,1.0
Engineering Ingegneria Informatica S.p.A.,AREAS PSWEB,20.15.00,VPS,VALIDATION,2023-03-15,1.0
Engineering Ingegneria Informatica S.p.A.,Ellipse ADT,3.4.0,LDO,VALIDATION,2023-03-31,1.0
Engineering Ingegneria Informatica S.p.A.,Ellipse PS,2.7.0,VPS,VALIDATION,2023-04-19,1.0
Engineering Ingegneria Informatica SpA,Eliot 3.0,20.15.04,LAB_TRASF,VALIDATION,2023-04-28,1.0
Engineering Ingegneria Informatica SpA,Eliot CS,20.16.00,LAB_TRASF,VALIDATION,2023-04-28,1.0
E-SC SRL,RADX,V.9,RAD,VALIDATION,2023-05-26,1.0
ESTAR,PLEIADE,3,LDO,VALIDATION,2023-05-17,1.0
EXPRIVIA,EDOTTO,29722,VPS,VALIDATION,2023-05-23,1.0
exprivia,eris,5,RAD,VALIDATION,2023-05-23,1.0
exprivia,aurora,2,"LDO,VPS",VALIDATION,2023-06-08,1.0
Fondazione Toscana Gabriele Monasterio,C7,8.11.1,LDO,VALIDATION,2023-05-23,1.0
Fondazione Toscana Gabriele Monasterio,ISA,1.15.0,LDO,VALIDATION,2023-05-23,1.0
Fondazione Toscana Gabriele Monasterio,C6,6.1.3,"RAD,LAB",VALIDATION,2023-05-29,1.0
Fujifilm Italia S.p.A.,Synapse Value,1.6,RAD,VALIDATION,2023-04-19,1.0
Fujifilm Italia S.p.A.,Synapse Workflow,4.33,RAD,VALIDATION,2023-04-19,1.0
GESAN SRL,WLEXT-LIS,V.2.0,LAB,VALIDATION,2023-05-02,1.0
GESAN SRL,WLEXT-VPS,V.2.0,VPS,VALIDATION,2023-05-15,1.0
GESAN SRL,WLEXT-LDO,V.2.0,LDO,VALIDATION,2023-05-15,1.0
GESAN SRL,WLEXT-RIS,V.2.0,RAD,VALIDATION,2023-05-15,1.0
GESAN SRL,WLEXT-AMB,V.2.0,RSA,VALIDATION,2023-05-29,1.0
Gmed S.r.l.,VIRTUHIS,22.0.3,RAD,VALIDATION,2023-05-18,1.0
GPI_SPA,CCE_Cartella_Clinica_Elettronica,14,LDO,VALIDATION,2023-04-19,1.0
GPI_SPA,NGH PS,4.0,VPS,VALIDATION,2023-04-19,1.0
GPI_SPA,NGH ADT,8.0,LDO,VALIDATION,2023-04-21,1.0
GPI_SPA,PSNET,PSW04.00.05.11,VPS,VALIDATION,2023-05-05,1.0
GPI_SPA,IM-LISA,3.21_b5,LDO,VALIDATION,2023-05-05,1.0
GPI_SPA,G2CLINICO,G2.0.01.011,LDO,VALIDATION,2023-05-05,1.0
GPI_SPA,HCSUITE,3.19.23,"LDO,VPS",VALIDATION,2023-05-08,1.0
GPI_SPA,IE-DEA,8.112_b13,VPS,VALIDATION,2023-05-15,1.0
GPI_SPA,PIESSE,8832_b1,VPS,VALIDATION,2023-05-15,1.0
GPI_SPA,AMICO,2.21.2,LDO,VALIDATION,2023-05-15,1.0
GPI_SPA,NEOCARE,2.42,LDO,VALIDATION,2023-05-17,1.0
GPI SPA,IE-OPERA,5.0,"LDO,VPS",VALIDATION,2023-05-26,1.0
GPI SPA,IE-DEGENTI,9.98_b25,LDO,VALIDATION,2023-05-26,1.0
GPI SPA,PHI,1.67,LDO,VALIDATION,2023-05-26,1.0
GPI SPA,IM-PATIDOK,IT_10.0.1,"LDO,VPS",VALIDATION,2023-05-29,1.0
GPI SPA,NGH CCA,8.0,RSA,VALIDATION,2023-06-05,1.0
GPI SPA,DEGENZA,20.86,LDO,VALIDATION,2023-06-06,1.0
IASI S.r.l,SISWeb,2.4.8,"LDO,VPS,RAD,RSA",VALIDATION,2023-04-19,1.0
Infonext S.r.l.,eVac,3.0.0,"SING_VACC,CERT_VACC",VALIDATION,2023-04-19,1.0
INFOSYS SRL,SIOWEB,1.1.2,LDO,VALIDATION,2023-04-20,1.0
INSIEL,CLINICO,G4.3.0,"LDO,RAD",VALIDATION,2023-04-19,1.0
INSIEL,SEI,SEI 03.00.02.01,VPS,VALIDATION,2023-04-19,1.0
InterSystems Italia S.r.l.,TrakCare,ITXX,"VPS,RAD,LDO,RSA",VALIDATION,2023-05-23,1.0
Log 80 s.r.l.,SUITE LOG80,2.0,LDO,VALIDATION,2023-04-20,1.0
Log 80 s.r.l.,SUITE LOG80,1.0,LDO,VALIDATION,2023-05-02,1.0
MEDIACLINICS ITALIA,MargheritaTre,V.3.3.0,LDO,VALIDATION,2023-03-23,1.0
MEDARCHIVER,MEDARCHIVER_FSE2.0,1.0.0.0,LDO,VALIDATION,2023-05-15,1.0
METEDA S.r.l.,MetaClinic,10,RSA,VALIDATION,2023-05-26,1.0
mimedical,webrap3,webrap3,RAD,VALIDATION,2023-03-29,1.0
NEXERA,ASAP,V.1.0,LDO,VALIDATION,2023-05-26,1.0
NEXERA,RIS,1.0,RAD,VALIDATION,2023-05-26,1.0
Nolex,NIGR,2023.04.01.1200,RAD,VALIDATION,2023-05-26,1.0
Nolex,NIGS,2023.05.01.1200,RSA,VALIDATION,2023-05-26,1.0
Nolex,NIGD,2023.05.10.1200,LDO,VALIDATION,2023-06-05,1.0
Nolex,NIGL,2023.05.12.1200,LAB,VALIDATION,2023-06-06,1.0
nuvyta,nuplatform,2.4,"LDO,RSA",VALIDATION,2023-05-05,1.0
OnitGroup,OnVac,V.4.43.0.0,"SING_VACC,CERT_VACC",VALIDATION,2023-03-29,1.0
OnitGroup,SIRVa,V.4.42.0.0,"SING_VACC,CERT_VACC",VALIDATION,2023-03-29,1.0
OnitGroup,SIAVr,4,"SING_VACC,CERT_VACC",VALIDATION,2023-04-12,1.0
OnitGroup,AVacS,4,"SING_VACC,CERT_VACC",VALIDATION,2023-04-12,1.0
PRAEZISION,ISOLABELLA,3.29.0.X,"VPS,LDO",VALIDATION,2023-06-08,1.0
S3K SPA,JHIS,423.01.01,"VPS,LDO",VALIDATION,2023-06-05,1.0
SCS SRL,ALCHYMIA,1.0.8,LAB,VALIDATION,2023-02-17,1.0
SID SRL,SICO,V2023,LDO,VALIDATION,2023-05-15,1.0
SIEMENS,RA2000,1.9.2,RAD,VALIDATION,2023-03-31,1.0
SIEMENS HEALTHCARE,TDSYNERGY_SIEMENS,V.0.0.1,LAB,VALIDATION,2023-05-05,1.0
Synlab SDN,Sdn.Net,1.1.0.0,"RAD,RSA",VALIDATION,2023-06-06,1.0
TES,WSP-R,V10,RAD,VALIDATION,2023-05-03,1.0
TESI SPA,WINLAB,5.0,LAB,VALIDATION,2023-04-27,1.0
TESI SPA,WEBLAB,2.0,LAB,VALIDATION,2023-04-27,1.0
THEMIX ITALIA SRL,WLAB,126.2.c.a2,LAB,VALIDATION,2023-04-06,1.0
Werfen S.p.A,Modulab,4.5.0,LAB,VALIDATION,2023-04-13,1.0
Zucchetti Centro Sistema s.p.a,JLAB,v.9.0,LAB,VALIDATION,2023-06-08,1.0
